PM10 AQI,DMean PM10,PM-WEIGHT,Year,Month,Day,Site Name,Lat,Lng,Date
6,7,1,2016,1,2,Cheyenne NCore,41.18222711,-104.7783342,1/2/2016
8,9,1,2016,1,3,Cheyenne NCore,41.18222711,-104.7783342,1/3/2016
13,14,1,2016,1,4,Cheyenne NCore,41.18222711,-104.7783342,1/4/2016
7,8,1,2016,1,5,Cheyenne NCore,41.18222711,-104.7783342,1/5/2016
7,8,1,2016,1,6,Cheyenne NCore,41.18222711,-104.7783342,1/6/2016
5,5,1,2016,1,7,Cheyenne NCore,41.18222711,-104.7783342,1/7/2016
8,9,1,2016,1,8,Cheyenne NCore,41.18222711,-104.7783342,1/8/2016
10,11,1,2016,1,9,Cheyenne NCore,41.18222711,-104.7783342,1/9/2016
6,6,1,2016,1,10,Cheyenne NCore,41.18222711,-104.7783342,1/10/2016
6,6,1,2016,1,11,Cheyenne NCore,41.18222711,-104.7783342,1/11/2016
6,6,1,2016,1,12,Cheyenne NCore,41.18222711,-104.7783342,1/12/2016
5,5,1,2016,1,13,Cheyenne NCore,41.18222711,-104.7783342,1/13/2016
4,4,1,2016,1,14,Cheyenne NCore,41.18222711,-104.7783342,1/14/2016
2,2,1,2016,1,15,Cheyenne NCore,41.18222711,-104.7783342,1/15/2016
3,3,1,2016,1,16,Cheyenne NCore,41.18222711,-104.7783342,1/16/2016
5,5,1,2016,1,17,Cheyenne NCore,41.18222711,-104.7783342,1/17/2016
4,4,1,2016,1,18,Cheyenne NCore,41.18222711,-104.7783342,1/18/2016
5,5,1,2016,1,19,Cheyenne NCore,41.18222711,-104.7783342,1/19/2016
3,3,1,2016,1,20,Cheyenne NCore,41.18222711,-104.7783342,1/20/2016
4,4,1,2016,1,21,Cheyenne NCore,41.18222711,-104.7783342,1/21/2016
8,9,1,2016,1,22,Cheyenne NCore,41.18222711,-104.7783342,1/22/2016
5,5,1,2016,1,23,Cheyenne NCore,41.18222711,-104.7783342,1/23/2016
4,4,1,2016,1,24,Cheyenne NCore,41.18222711,-104.7783342,1/24/2016
2,2,1,2016,1,25,Cheyenne NCore,41.18222711,-104.7783342,1/25/2016
5,5,1,2016,1,26,Cheyenne NCore,41.18222711,-104.7783342,1/26/2016
4,4,1,2016,1,27,Cheyenne NCore,41.18222711,-104.7783342,1/27/2016
3,3,1,2016,1,28,Cheyenne NCore,41.18222711,-104.7783342,1/28/2016
6,6,1,2016,1,29,Cheyenne NCore,41.18222711,-104.7783342,1/29/2016
3,3,1,2016,1,30,Cheyenne NCore,41.18222711,-104.7783342,1/30/2016
4,4,1,2016,1,31,Cheyenne NCore,41.18222711,-104.7783342,1/31/2016
6,6,1,2016,2,1,Cheyenne NCore,41.18222711,-104.7783342,2/1/2016
2,2,1,2016,2,2,Cheyenne NCore,41.18222711,-104.7783342,2/2/2016
5,5,1,2016,2,3,Cheyenne NCore,41.18222711,-104.7783342,2/3/2016
7,8,1,2016,2,4,Cheyenne NCore,41.18222711,-104.7783342,2/4/2016
4,4,1,2016,2,5,Cheyenne NCore,41.18222711,-104.7783342,2/5/2016
7,8,1,2016,2,6,Cheyenne NCore,41.18222711,-104.7783342,2/6/2016
5,5,1,2016,2,7,Cheyenne NCore,41.18222711,-104.7783342,2/7/2016
4,4,1,2016,2,8,Cheyenne NCore,41.18222711,-104.7783342,2/8/2016
4,4,1,2016,2,9,Cheyenne NCore,41.18222711,-104.7783342,2/9/2016
4,4,1,2016,2,10,Cheyenne NCore,41.18222711,-104.7783342,2/10/2016
4,4,1,2016,2,11,Cheyenne NCore,41.18222711,-104.7783342,2/11/2016
10,11,1,2016,2,12,Cheyenne NCore,41.18222711,-104.7783342,2/12/2016
6,6,1,2016,2,13,Cheyenne NCore,41.18222711,-104.7783342,2/13/2016
5,5,1,2016,2,14,Cheyenne NCore,41.18222711,-104.7783342,2/14/2016
5,5,1,2016,2,15,Cheyenne NCore,41.18222711,-104.7783342,2/15/2016
4,4,1,2016,2,16,Cheyenne NCore,41.18222711,-104.7783342,2/16/2016
13,14,1,2016,2,17,Cheyenne NCore,41.18222711,-104.7783342,2/17/2016
